step,time,event_type,event_time,selected_rule,selected_action_index,available_rules,masked,fallback_rule,reward,terminated,truncated,cost_travel,cost_time,cost_charging,cost_tardiness,cost_waiting,cost_conflict_wait,cost_rejection,cost_infeasible,cost_standby,cost_total
0,0.0,ROBOT_IDLE,0.0,,,"8,9,10",False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,1356.0,ROBOT_IDLE,1324.0,8,7,"8,9,10",False,,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
67,1386.0,ROBOT_IDLE,1356.0,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
68,1388.0,ROBOT_IDLE,1386.0,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
69,1388.0,DEADLOCK_RISK,1388.0,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
70,1420.0,ROBOT_IDLE,1388.0,8,7,"8,9,10",True,8,-8.0,False,False,0.0,0.0,0.0,0.0,0.0,6.5,0.0,1.5,8.0
71,1452.0,ROBOT_IDLE,1420.0,8,7,"8,9,10",True,8,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
72,1484.0,ROBOT_IDLE,1452.0,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
73,1516.0,ROBOT_IDLE,1484.0,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
74,1546.0,ROBOT_IDLE,1516.0,8,7,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
75,1548.0,ROBOT_IDLE,1546.0,8,7,"8,9,10",False,,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
76,1548.0,DEADLOCK_RISK,1548.0,8,7,"8,9,10",True,8,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
77,1576.0,ROBOT_IDLE,1548.0,8,7,"8,9,10",False,,-6.1000000000000005,False,False,0.0,0.0,0.0,0.0,0.0,4.6000000000000005,0.0,1.5,6.1000000000000005
78,1606.0,ROBOT_IDLE,1576.0,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
79,1638.0,ROBOT_IDLE,1606.0,8,7,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
80,1668.0,ROBOT_IDLE,1638.0,8,7,"8,9,10",False,,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
81,1670.0,ROBOT_IDLE,1668.0,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
82,1670.0,DEADLOCK_RISK,1670.0,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
83,1698.0,ROBOT_IDLE,1670.0,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
84,1700.0,ROBOT_IDLE,1698.0,8,7,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
85,1728.0,ROBOT_IDLE,1700.0,8,7,"8,9,10",False,,-4.5,False,False,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.5,4.5
86,1758.0,ROBOT_IDLE,1728.0,8,7,"8,9,10",True,8,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
87,1788.0,ROBOT_IDLE,1758.0,8,7,"8,9,10",False,,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
88,1790.0,ROBOT_IDLE,1788.0,8,7,"8,9,10",False,,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
89,1790.0,DEADLOCK_RISK,1790.0,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
90,1818.0,ROBOT_IDLE,1790.0,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
91,1820.0,ROBOT_IDLE,1818.0,8,7,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
92,1848.0,ROBOT_IDLE,1820.0,8,7,"8,9,10",True,8,-10.8,False,False,0.0,0.0,0.0,0.0,0.0,9.3,0.0,1.5,10.8
93,1880.0,ROBOT_IDLE,1848.0,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
94,1912.0,ROBOT_IDLE,1880.0,8,7,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
95,1942.0,ROBOT_IDLE,1912.0,8,7,"8,9,10",True,8,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
96,1972.0,ROBOT_IDLE,1942.0,8,7,"8,9,10",False,,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
97,2004.0,ROBOT_IDLE,1972.0,8,7,"8,9,10",False,,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
98,2008.816399779537,ROBOT_IDLE,2004.0,8,7,"8,9,10",False,,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
99,2034.0,TASK_ARRIVAL,2008.816399779537,1,0,"11,12,1,2,3,4,13",False,,-50.14037650732046,False,False,47.752739530781426,2.3876369765390337,0.0,0.0,0.0,0.0,0.0,0.0,50.14037650732046
100,2036.0,ROBOT_IDLE,2034.0,8,7,"8,9,10",True,8,-23.77482081716496,False,False,21.214115063966645,1.0607057531983173,0.0,0.0,0.0,0.0,0.0,1.5,23.77482081716496
101,2036.0,DEADLOCK_RISK,2036.0,8,7,"8,9,10",True,8,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
102,2064.0,ROBOT_IDLE,2036.0,8,7,"8,9,10",True,8,-21.700000000000003,False,False,0.0,0.0,0.0,0.0,0.0,20.200000000000003,0.0,1.5,21.700000000000003
103,2094.0,ROBOT_IDLE,2064.0,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
104,2126.0,ROBOT_IDLE,2094.0,8,7,"8,9,10",True,8,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
105,2158.0,ROBOT_IDLE,2126.0,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
106,2190.0,ROBOT_IDLE,2158.0,8,7,"8,9,10",True,8,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
107,2220.0,ROBOT_IDLE,2190.0,8,7,"8,9,10",False,,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
108,2250.0,ROBOT_IDLE,2220.0,8,7,"8,9,10",False,,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
109,2280.0,ROBOT_IDLE,2250.0,8,7,"8,9,10",False,,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
110,2310.0,ROBOT_IDLE,2280.0,8,7,"8,9,10",False,,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
111,2342.0,ROBOT_IDLE,2310.0,8,7,"8,9,10",False,,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
112,2374.0,ROBOT_IDLE,2342.0,8,7,"8,9,10",True,8,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
113,2406.0,ROBOT_IDLE,2374.0,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
114,2438.0,ROBOT_IDLE,2406.0,8,7,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
115,2470.0,ROBOT_IDLE,2438.0,8,7,"8,9,10",False,,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
116,2470.0,DEADLOCK_RISK,2470.0,8,7,"8,9,10",True,8,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
117,2481.8763697653903,ROBOT_IDLE,2470.0,8,7,"8,9,10",True,8,-27.624171364868676,False,False,0.0,0.0,0.0,0.0,0.0,26.124171364868676,0.0,1.5,27.624171364868676
118,2522.4834272973735,ROBOT_IDLE,2481.8763697653903,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
119,2554.4834272973735,ROBOT_IDLE,2522.4834272973735,8,7,"8,9,10",False,,-1.7,False,False,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.5,1.7
120,2584.4834272973735,ROBOT_IDLE,2554.4834272973735,8,7,"8,9,10",True,8,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
121,2614.4834272973735,ROBOT_IDLE,2584.4834272973735,8,7,"8,9,10",False,,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
122,2644.4834272973735,ROBOT_IDLE,2614.4834272973735,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
123,2674.4834272973735,ROBOT_IDLE,2644.4834272973735,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
124,2706.4834272973735,ROBOT_IDLE,2674.4834272973735,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
125,2738.4834272973735,ROBOT_IDLE,2706.4834272973735,8,7,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
126,2770.4834272973735,ROBOT_IDLE,2738.4834272973735,8,7,"8,9,10",False,,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
127,2802.4834272973735,ROBOT_IDLE,2770.4834272973735,8,7,"8,9,10",False,,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
128,2834.4834272973735,ROBOT_IDLE,2802.4834272973735,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
129,2866.4834272973735,ROBOT_IDLE,2834.4834272973735,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
130,2896.4834272973735,ROBOT_IDLE,2866.4834272973735,8,7,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
131,2926.4834272973735,ROBOT_IDLE,2896.4834272973735,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
132,2958.4834272973735,ROBOT_IDLE,2926.4834272973735,8,7,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
133,2990.4834272973735,ROBOT_IDLE,2958.4834272973735,8,7,"8,9,10",True,8,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
134,3020.4834272973735,ROBOT_IDLE,2990.4834272973735,8,7,"8,9,10",True,8,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
135,3022.4834272973735,ROBOT_IDLE,3020.4834272973735,8,7,"8,9,10",False,,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
136,3022.4834272973735,DEADLOCK_RISK,3022.4834272973735,8,7,"8,9,10",True,8,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
137,3054.4834272973735,ROBOT_IDLE,3022.4834272973735,8,7,"8,9,10",True,8,-6.4,False,False,0.0,0.0,0.0,0.0,0.0,4.9,0.0,1.5,6.4
138,3086.4834272973735,ROBOT_IDLE,3054.4834272973735,8,7,"8,9,10",True,8,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
139,3118.4834272973735,ROBOT_IDLE,3086.4834272973735,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
140,3148.4834272973735,ROBOT_IDLE,3118.4834272973735,8,7,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
141,3150.4834272973735,ROBOT_IDLE,3148.4834272973735,8,7,"8,9,10",True,8,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
142,3150.4834272973735,DEADLOCK_RISK,3150.4834272973735,8,7,"8,9,10",False,,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
143,3178.4834272973735,ROBOT_IDLE,3150.4834272973735,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
144,3180.4834272973735,ROBOT_IDLE,3178.4834272973735,8,7,"8,9,10",True,8,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
145,3208.4834272973735,ROBOT_IDLE,3180.4834272973735,8,7,"8,9,10",False,,-7.7,False,False,0.0,0.0,0.0,0.0,0.0,6.2,0.0,1.5,7.7
146,3238.4834272973735,ROBOT_IDLE,3208.4834272973735,8,7,"8,9,10",True,8,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
147,3270.4834272973735,ROBOT_IDLE,3238.4834272973735,8,7,"8,9,10",True,8,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
148,3302.4834272973735,ROBOT_IDLE,3270.4834272973735,8,7,"8,9,10",True,8,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
149,3332.4834272973735,ROBOT_IDLE,3302.4834272973735,8,7,"8,9,10",False,,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
150,3334.4834272973735,ROBOT_IDLE,3332.4834272973735,8,7,"8,9,10",False,,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
151,3334.4834272973735,DEADLOCK_RISK,3334.4834272973735,8,7,"8,9,10",False,,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
152,3362.4834272973735,ROBOT_IDLE,3334.4834272973735,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
153,3364.4834272973735,ROBOT_IDLE,3362.4834272973735,8,7,"8,9,10",False,,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
154,3392.4834272973735,ROBOT_IDLE,3364.4834272973735,8,7,"8,9,10",False,,-33.0,False,False,0.0,0.0,0.0,0.0,0.0,31.5,0.0,1.5,33.0
155,3422.4834272973735,ROBOT_IDLE,3392.4834272973735,8,7,"8,9,10",True,8,-3.2,False,False,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,1.5,3.2
156,3452.4834272973735,ROBOT_IDLE,3422.4834272973735,8,7,"8,9,10",True,8,-1.6,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.6
157,3484.4834272973735,ROBOT_IDLE,3452.4834272973735,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
158,3516.4834272973735,ROBOT_IDLE,3484.4834272973735,8,7,"8,9,10",True,8,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
159,3548.4834272973735,ROBOT_IDLE,3516.4834272973735,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
160,3580.4834272973735,ROBOT_IDLE,3548.4834272973735,9,8,"8,9,10",False,,-1.5,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
